user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.762130880147901,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.7524971253841621,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.731766306817151,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.6928193636523112,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.6804526868910452,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6757604939464631,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.6633084415112818,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.510776591126415,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.49618838871104126,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.47733199700281803,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.4457833937144365,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.43521883295051056,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.4261204100335001,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.41567246734050534,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.3908942461009699,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.36518266843446806,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.3281967834375824,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8993682244565336,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.883323915982785,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8554588564709237,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.8520861929733903,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.851689970203577,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.8234285472502139,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.8201262066967183,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7864380294684686,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7749611923614752,1
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.6318848065708895,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.6044414828126415,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.6025239483349221,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5955294718000608,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5777353567134137,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5703037627238843,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5356817131627899,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5306246534824697,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.508143320679894,0
81,0.15964304427166273,0.4856291740316117,0.05965349825541718,0.2950742834413084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.35393645125298717,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7022381637018488,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7027474368169992,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8349778292655687,0.6380108595498679,0.3789218837988574,0.3333333333333333,waltham forest,0.6720735057983124,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.6598446284822941,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.6579702982321817,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.6532380645975144,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.6483368228990924,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.6397970750581131,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.6336010168833502,1
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.5488268937489227,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5473756960540419,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.5445168294601745,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.5326321509123934,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5217767584304522,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5207546913974037,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.4903260392514567,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4881694259237509,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.4584818262892394,0
82,0.3577297381852771,0.2932564492319721,0.1346233375783155,0.21439047500443525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.34695547596311366,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8657838434279541,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.8530580953202402,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8494903177729078,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8443456392367434,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.8104996254715251,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7968768977077045,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7950359853719378,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.779280883719178,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7608892237396174,1
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.6135342464864437,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5996155022713769,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5991223224850974,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5849993519916084,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5794540885040441,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5649338642021441,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5236167504809738,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5200220680612337,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.504754391144783,0
83,0.17228259320156886,0.43824770958917797,0.08579897923150435,0.30367071797774864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.3821943358922497,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.7880536279400239,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7760817476127834,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7364969539505384,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7326631225708473,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7082709427486347,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7019252666220113,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.6763955257120811,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.6741866926376786,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.6506636350378601,1
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.510549771063391,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5055039263671585,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.4971069153962482,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.49531062863452885,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.49321484796023024,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.4931165558307109,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.48569727623442316,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.48322669351282704,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.41670197898974476,0
84,0.1916846340066533,0.6269359732128634,0.18137939278048337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.14753084231845137,0
85,0.09140198409538908,0.17511313330183806,0.6218474960678608,0.11163738653491202,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
85,0.09140198409538908,0.17511313330183806,0.6218474960678608,0.11163738653491202,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8541359461844431,1
85,0.09140198409538908,0.17511313330183806,0.6218474960678608,0.11163738653491202,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7834009680353364,1
85,0.09140198409538908,0.17511313330183806,0.6218474960678608,0.11163738653491202,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7798411214950578,1
85,0.09140198409538908,0.17511313330183806,0.6218474960678608,0.11163738653491202,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7797634167891969,1
